Observer ,SITE NAME,Date,Start Time,GPS waypoint,"Anth Edge, River, Interior, Both 100m",Anth Edge or Interior 100m,50m Anth or Interior,"50m Anth, Riparian, Interior, Both Anth and River",FocAl Age/Sex,Scan,Activity ,Dist to NN (m) with >10m,# NN within 5 m,lat,lon,Anth Distance,Raw River Distance
Reilly Miller,La Selva,20230519,743,OHB3001,B,E,E,E,A,1,R,,,39.788777,-105.03224,,
Reilly Miller,La Selva,20230519,743,OHB3001,B,E,E,E,A,2,R,,,39.788777,-105.03224,,
Reilly Miller,La Selva,20230519,743,OHB3001,B,E,E,E,A,3,R,,,39.788777,-105.03224,,
Reilly Miller,La Selva,20230519,743,OHB3001,B,E,E,E,A,4,R,,,39.788777,-105.03224,,
Reilly Miller,La Selva,20230519,743,OHB3001,B,E,E,E,A,5,R,,,39.788777,-105.03224,,
Reilly Miller,La Selva,20230519,743,OHB3001,B,E,E,E,A,6,R,,,39.788777,-105.03224,,
Reilly Miller,La Selva,20230519,743,OHB3001,B,E,E,E,A,7,R,,,39.788777,-105.03224,,
Reilly Miller,La Selva,20230519,743,OHB3001,B,E,E,E,A,8,R,,,39.788777,-105.03224,,
Reilly Miller,La Selva,20230519,743,OHB3001,B,E,E,E,A,9,R,,,39.788777,-105.03224,,
Reilly Miller,La Selva,20230519,743,OHB3001,B,E,E,E,A,10,R,,,39.788777,-105.03224,,
Reilly Miller,La Selva,20230519,743,OHB3001,B,E,E,E,A,11,OV,,,39.788777,-105.03224,,
Reilly Miller,La Selva,20230519,743,OHB3001,B,E,E,E,A,12,OV,,,39.788777,-105.03224,,
Reilly Miller,La Selva,20230519,743,OHB3001,B,E,E,E,A,13,OV,,,39.788777,-105.03224,,
Reilly Miller,La Selva,20230519,743,OHB3001,B,E,E,E,A,14,L,,,39.788777,-105.03224,,
Reilly Miller,La Selva,20230519,743,OHB3001,B,E,E,E,A,15,OV,,,39.788777,-105.03224,,
Reilly Miller,La Selva,20230519,918,OHB3002,B,E,E,E,AM,1,R,,,10.430383,-84.003506,0.212981102,70.07639145
Reilly Miller,La Selva,20230519,918,OHB3002,B,E,E,E,AM,2,R,,,10.430383,-84.003506,0.212981102,70.07639145
Reilly Miller,La Selva,20230519,918,OHB3002,B,E,E,E,AM,3,R,,,10.430383,-84.003506,0.212981102,70.07639145
Reilly Miller,La Selva,20230519,918,OHB3002,B,E,E,E,AM,4,R,,,10.430383,-84.003506,0.212981102,70.07639145
Reilly Miller,La Selva,20230519,918,OHB3002,B,E,E,E,AM,5,R,,,10.430383,-84.003506,0.212981102,70.07639145
